# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mona	2001_Mona_LTC1,2001_Mona_LTC10,2001_Mona_LTC11,2001_Mona_LTC12,2001_Mona_LTC13,2001_Mona_LTC14,2001_Mona_LTC15,2001_Mona_LTC2,2001_Mona_LTC3,2001_Mona_LTC5,2001_Mona_LTC6,2001_Mona_LTC7,2001_Mona_LTC8,2001_Mona_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
29356	Keg_Springs	Mona	un	13116872	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29375	Keg_Springs	Mona	un	13126619	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
29398	Keg_Springs	Mona	un	13135616	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29419	Keg_Springs	Mona	un	13145320	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
29445	Keg_Springs	Mona	un	13158931	-0.03226	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00301	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
29459	Keg_Springs	Mona	un	13164381	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
29460	Keg_Springs	Mona	un	13165200	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29492	Keg_Springs	Mona	un	13180736	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29526	Keg_Springs	Mona	un	13195381	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
29563	Keg_Springs	Mona	un	13212272	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29570	Keg_Springs	Mona	un	13215537	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29573	Keg_Springs	Mona	un	13218006	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29581	Keg_Springs	Mona	un	13222021	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29604	Keg_Springs	Mona	un	13233160	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29623	Keg_Springs	Mona	un	13243885	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29634	Keg_Springs	Mona	un	13248653	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29636	Keg_Springs	Mona	un	13249418	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29639	Keg_Springs	Mona	un	13251049	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29650	Keg_Springs	Mona	un	13255073	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
29718	Keg_Springs	Mona	un	13282992	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29743	Keg_Springs	Mona	un	13291142	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
29814	Keg_Springs	Mona	un	13319844	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
29819	Keg_Springs	Mona	un	13322307	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29843	Keg_Springs	Mona	un	13332628	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00617	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29855	Keg_Springs	Mona	un	13338730	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29868	Keg_Springs	Mona	un	13345248	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
29876	Keg_Springs	Mona	un	13349975	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
29881	Keg_Springs	Mona	un	13352547	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29886	Keg_Springs	Mona	un	13354979	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29890	Keg_Springs	Mona	un	13357507	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29894	Keg_Springs	Mona	un	13358337	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
29899	Keg_Springs	Mona	un	13360592	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29913	Keg_Springs	Mona	un	13366215	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
29925	Keg_Springs	Mona	un	13370925	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29993	Keg_Springs	Mona	un	13401048	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.04661	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
30036	Keg_Springs	Mona	un	13419892	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
30104	Keg_Springs	Mona	un	13451487	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
30105	Keg_Springs	Mona	un	13452278	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
30109	Keg_Springs	Mona	un	13453951	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
30126	Keg_Springs	Mona	un	13459580	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
30134	Keg_Springs	Mona	un	13462731	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
30152	Keg_Springs	Mona	un	13471580	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
30181	Keg_Springs	Mona	un	13485981	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
30188	Keg_Springs	Mona	un	13489149	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
30217	Keg_Springs	Mona	un	13502250	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.20372	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
30248	Keg_Springs	Mona	un	13515265	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
30250	Keg_Springs	Mona	un	13516068	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
30269	Keg_Springs	Mona	un	13524827	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
30270	Keg_Springs	Mona	un	13525657	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
30278	Keg_Springs	Mona	un	13528997	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
30292	Keg_Springs	Mona	un	13536098	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
30305	Keg_Springs	Mona	un	13541209	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
30347	Keg_Springs	Mona	un	13560057	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
30384	Keg_Springs	Mona	un	13573477	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14676	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
30388	Keg_Springs	Mona	un	13575831	0.62374	-1.00000	-1.00000	0.42422	-1.00000	-1.00000	0.40279	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
30401	Keg_Springs	Mona	un	13582650	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
30433	Keg_Springs	Mona	un	13589197	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
30518	Keg_Springs	Mona	un	13611259	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30603	Keg_Springs	Mona	un	13621230	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
30700	Keg_Springs	Mona	un	13633895	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
31097	Keg_Springs	Mona	un	13703002	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
31202	Keg_Springs	Mona	un	13717191	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.14676	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
31288	Keg_Springs	Mona	un	13734372	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
31339	Keg_Springs	Mona	un	13743953	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
31524	Keg_Springs	Mona	un	13766549	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
31785	Keg_Springs	Mona	un	13818842	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
32350	Keg_Springs	Mona	un	13907781	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
32399	Keg_Springs	Mona	un	13918048	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
32555	Keg_Springs	Mona	un	13945553	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
32936	Keg_Springs	Mona	un	14014927	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
33538	Keg_Springs	Mona	un	14115214	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
33712	Keg_Springs	Mona	un	14147135	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
33760	Keg_Springs	Mona	un	14155006	0.94670	-1.00000	-1.00000	0.93343	-1.00000	-1.00000	0.93320	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
33826	Keg_Springs	Mona	un	14166621	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
41418	Keg_Springs	Mona	un	14477071	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
43149	Keg_Springs	Mona	un	14518202	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
50530	Keg_Springs	Mona	un	14602028	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
54575	Keg_Springs	Mona	un	14641691	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
56607	Keg_Springs	Mona	un	14661426	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
58204	Keg_Springs	Mona	un	14685965	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
67725	Keg_Springs	Mona	un	14743003	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
67839	Keg_Springs	Mona	un	14745053	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
67897	Keg_Springs	Mona	un	14748450	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
68563	Keg_Springs	Mona	un	14761264	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
72937	Keg_Springs	Mona	un	14800154	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
73857	Keg_Springs	Mona	un	14808685	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
76733	Keg_Springs	Mona	un	14832671	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
77220	Keg_Springs	Mona	un	14840644	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
81596	Keg_Springs	Mona	un	14873801	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
83331	Keg_Springs	Mona	un	14890389	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
84152	Keg_Springs	Mona	un	14895360	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
86459	Keg_Springs	Mona	un	14948065	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
88946	Keg_Springs	Mona	un	15006260	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
91387	Keg_Springs	Mona	un	15047302	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
91818	Keg_Springs	Mona	un	15054607	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
91829	Keg_Springs	Mona	un	15055392	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
97824	Keg_Springs	Mona	un	15116582	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
102716	Keg_Springs	Mona	un	15160872	0.14110	-1.00000	-1.00000	0.04932	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
104339	Keg_Springs	Mona	un	15174541	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
105368	Keg_Springs	Mona	un	15181022	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
110198	Keg_Springs	Mona	un	15216133	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
117552	Keg_Springs	Mona	un	15268749	0.15806	-1.00000	-1.00000	0.16539	-1.00000	-1.00000	0.14923	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
122582	Keg_Springs	Mona	un	15307600	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
122879	Keg_Springs	Mona	un	15312403	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
123222	Keg_Springs	Mona	un	15326108	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
123764	Keg_Springs	Mona	un	15335088	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
124020	Keg_Springs	Mona	un	15337461	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
126489	Keg_Springs	Mona	un	15353998	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
129241	Keg_Springs	Mona	un	15396873	0.00069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000	-0.00856	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
130876	Keg_Springs	Mona	un	15416951	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
131012	Keg_Springs	Mona	un	15418542	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
131519	Keg_Springs	Mona	un	15428607	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
132140	Keg_Springs	Mona	un	15440258	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
132358	Keg_Springs	Mona	un	15445199	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
132387	Keg_Springs	Mona	un	15448370	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
133272	Keg_Springs	Mona	un	15459277	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
137952	Keg_Springs	Mona	un	15503653	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
152254	Keg_Springs	Mona	un	15586609	0.51453	-1.00000	-1.00000	0.43826	-1.00000	-1.00000	0.43398	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
153345	Keg_Springs	Mona	un	15601842	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
156380	Keg_Springs	Mona	un	15642479	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
156615	Keg_Springs	Mona	un	15645675	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
157066	Keg_Springs	Mona	un	15655102	0.32792	-1.00000	-1.00000	0.09315	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
159875	Keg_Springs	Mona	un	15694849	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
159917	Keg_Springs	Mona	un	15696563	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
160379	Keg_Springs	Mona	un	15702469	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
160473	Keg_Springs	Mona	un	15704918	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
160808	Keg_Springs	Mona	un	15709866	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
161618	Keg_Springs	Mona	un	15722398	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
161657	Keg_Springs	Mona	un	15724763	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
163793	Keg_Springs	Mona	un	15755704	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00387	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
166340	Keg_Springs	Mona	un	15780754	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
166532	Keg_Springs	Mona	un	15782397	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
167950	Keg_Springs	Mona	un	15793761	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
169375	Keg_Springs	Mona	un	15804760	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
169548	Keg_Springs	Mona	un	15809535	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
169687	Keg_Springs	Mona	un	15815696	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
169890	Keg_Springs	Mona	un	15820422	0.07229	-1.00000	-1.00000	0.01614	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
170230	Keg_Springs	Mona	un	15832520	0.77829	-1.00000	-1.00000	0.68916	-1.00000	-1.00000	0.68220	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
170685	Keg_Springs	Mona	un	15846089	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
170743	Keg_Springs	Mona	un	15847798	0.02955	-1.00000	-1.00000	0.01028	-1.00000	-1.00000	0.02841	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
170862	Keg_Springs	Mona	un	15850172	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
171207	Keg_Springs	Mona	un	15855047	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
174463	Keg_Springs	Mona	un	15916801	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
175976	Keg_Springs	Mona	un	15954674	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
176898	Keg_Springs	Mona	un	15973136	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
180914	Keg_Springs	Mona	un	16017923	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
181380	Keg_Springs	Mona	un	16025004	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
181811	Keg_Springs	Mona	un	16035495	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
190240	Keg_Springs	Mona	un	16166371	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
190634	Keg_Springs	Mona	un	16176984	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
191317	Keg_Springs	Mona	un	16195083	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
