# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
27352	Red_Knolls	Lower_Rocky	un	12176789	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
27359	Red_Knolls	Lower_Rocky	un	12180684	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
27372	Red_Knolls	Lower_Rocky	un	12185254	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
27381	Red_Knolls	Lower_Rocky	un	12190406	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
27386	Red_Knolls	Lower_Rocky	un	12191263	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27402	Red_Knolls	Lower_Rocky	un	12199131	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00862	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
27413	Red_Knolls	Lower_Rocky	un	12202594	0.41617	-1.00000	-1.00000	0.37844	-1.00000	-1.00000	0.43632	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
27416	Red_Knolls	Lower_Rocky	un	12203338	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27419	Red_Knolls	Lower_Rocky	un	12205821	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27427	Red_Knolls	Lower_Rocky	un	12211489	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
27432	Red_Knolls	Lower_Rocky	un	12213693	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27433	Red_Knolls	Lower_Rocky	un	12214490	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
27434	Red_Knolls	Lower_Rocky	un	12215303	0.56324	-1.00000	-1.00000	0.56965	-1.00000	-1.00000	0.56357	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
27435	Red_Knolls	Lower_Rocky	un	12216062	0.08235	-1.00000	-1.00000	0.06377	-1.00000	-1.00000	0.04809	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
27438	Red_Knolls	Lower_Rocky	un	12216876	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27439	Red_Knolls	Lower_Rocky	un	12217601	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
27445	Red_Knolls	Lower_Rocky	un	12220985	0.34204	-1.00000	-1.00000	0.32070	-1.00000	-1.00000	0.31708	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
27452	Red_Knolls	Lower_Rocky	un	12223319	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27458	Red_Knolls	Lower_Rocky	un	12225746	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
27463	Red_Knolls	Lower_Rocky	un	12228049	-0.00300	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	-0.01801	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
27468	Red_Knolls	Lower_Rocky	un	12229631	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
27470	Red_Knolls	Lower_Rocky	un	12230282	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
27482	Red_Knolls	Lower_Rocky	un	12233671	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.11553	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
27485	Red_Knolls	Lower_Rocky	un	12234530	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
27492	Red_Knolls	Lower_Rocky	un	12237681	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
27496	Red_Knolls	Lower_Rocky	un	12240122	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
27503	Red_Knolls	Lower_Rocky	un	12243381	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
27512	Red_Knolls	Lower_Rocky	un	12247436	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
27514	Red_Knolls	Lower_Rocky	un	12249010	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
27516	Red_Knolls	Lower_Rocky	un	12250642	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
27518	Red_Knolls	Lower_Rocky	un	12252148	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27528	Red_Knolls	Lower_Rocky	un	12257548	0.14632	-1.00000	-1.00000	0.04868	-1.00000	-1.00000	0.09633	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
27529	Red_Knolls	Lower_Rocky	un	12258317	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
27532	Red_Knolls	Lower_Rocky	un	12259919	0.04084	-1.00000	-1.00000	0.02095	-1.00000	-1.00000	-0.00187	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
27541	Red_Knolls	Lower_Rocky	un	12265684	0.05043	-1.00000	-1.00000	0.01851	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
27542	Red_Knolls	Lower_Rocky	un	12266416	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
27543	Red_Knolls	Lower_Rocky	un	12267213	0.21014	-1.00000	-1.00000	0.20072	-1.00000	-1.00000	0.20375	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
27559	Red_Knolls	Lower_Rocky	un	12271958	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27566	Red_Knolls	Lower_Rocky	un	12276040	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
27575	Red_Knolls	Lower_Rocky	un	12280806	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27583	Red_Knolls	Lower_Rocky	un	12285873	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27594	Red_Knolls	Lower_Rocky	un	12291643	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27600	Red_Knolls	Lower_Rocky	un	12295618	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
27608	Red_Knolls	Lower_Rocky	un	12298825	0.22400	-1.00000	-1.00000	0.21399	-1.00000	-1.00000	0.23116	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
27609	Red_Knolls	Lower_Rocky	un	12299675	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27618	Red_Knolls	Lower_Rocky	un	12306046	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
27619	Red_Knolls	Lower_Rocky	un	12306867	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.01376	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
27624	Red_Knolls	Lower_Rocky	un	12308451	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.23352	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
27634	Red_Knolls	Lower_Rocky	un	12310864	0.34932	-1.00000	-1.00000	0.18280	-1.00000	-1.00000	0.19293	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
27641	Red_Knolls	Lower_Rocky	un	12314864	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
27657	Red_Knolls	Lower_Rocky	un	12322488	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
27660	Red_Knolls	Lower_Rocky	un	12323988	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
27662	Red_Knolls	Lower_Rocky	un	12325530	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
27668	Red_Knolls	Lower_Rocky	un	12329618	0.02609	-1.00000	-1.00000	0.00942	-1.00000	-1.00000	0.01181	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
27698	Red_Knolls	Lower_Rocky	un	12340539	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
27704	Red_Knolls	Lower_Rocky	un	12341336	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
27708	Red_Knolls	Lower_Rocky	un	12344597	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27710	Red_Knolls	Lower_Rocky	un	12345375	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
27718	Red_Knolls	Lower_Rocky	un	12351025	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27720	Red_Knolls	Lower_Rocky	un	12352694	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
27724	Red_Knolls	Lower_Rocky	un	12356270	0.02073	-1.00000	-1.00000	0.01393	-1.00000	-1.00000	0.01716	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
27733	Red_Knolls	Lower_Rocky	un	12359997	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27740	Red_Knolls	Lower_Rocky	un	12363288	0.00015	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00782	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
27755	Red_Knolls	Lower_Rocky	un	12370579	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
27776	Red_Knolls	Lower_Rocky	un	12381044	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27785	Red_Knolls	Lower_Rocky	un	12385103	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27791	Red_Knolls	Lower_Rocky	un	12388303	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27797	Red_Knolls	Lower_Rocky	un	12391530	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27800	Red_Knolls	Lower_Rocky	un	12393179	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
27826	Red_Knolls	Lower_Rocky	un	12403686	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27829	Red_Knolls	Lower_Rocky	un	12405976	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27840	Red_Knolls	Lower_Rocky	un	12410719	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
27849	Red_Knolls	Lower_Rocky	un	12415236	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
27876	Red_Knolls	Lower_Rocky	un	12429127	0.15935	-1.00000	-1.00000	0.09830	-1.00000	-1.00000	0.09773	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
27879	Red_Knolls	Lower_Rocky	un	12430674	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
27884	Red_Knolls	Lower_Rocky	un	12432368	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
27906	Red_Knolls	Lower_Rocky	un	12439952	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
27909	Red_Knolls	Lower_Rocky	un	12441445	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27922	Red_Knolls	Lower_Rocky	un	12448683	0.19640	-1.00000	-1.00000	0.20255	-1.00000	-1.00000	0.19181	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
27930	Red_Knolls	Lower_Rocky	un	12452740	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
27931	Red_Knolls	Lower_Rocky	un	12453570	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27933	Red_Knolls	Lower_Rocky	un	12455208	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27944	Red_Knolls	Lower_Rocky	un	12461017	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27947	Red_Knolls	Lower_Rocky	un	12462586	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27954	Red_Knolls	Lower_Rocky	un	12465087	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27956	Red_Knolls	Lower_Rocky	un	12465927	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27958	Red_Knolls	Lower_Rocky	un	12466755	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
27963	Red_Knolls	Lower_Rocky	un	12469939	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
27966	Red_Knolls	Lower_Rocky	un	12471447	0.26443	-1.00000	-1.00000	0.17132	-1.00000	-1.00000	0.15772	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
27967	Red_Knolls	Lower_Rocky	un	12472334	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
27980	Red_Knolls	Lower_Rocky	un	12479405	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
27988	Red_Knolls	Lower_Rocky	un	12481374	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
27999	Red_Knolls	Lower_Rocky	un	12484542	0.05755	-1.00000	-1.00000	0.01280	-1.00000	-1.00000	0.05141	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28002	Red_Knolls	Lower_Rocky	un	12485417	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
28006	Red_Knolls	Lower_Rocky	un	12487877	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28007	Red_Knolls	Lower_Rocky	un	12488734	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28021	Red_Knolls	Lower_Rocky	un	12492759	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
28031	Red_Knolls	Lower_Rocky	un	12496750	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
28043	Red_Knolls	Lower_Rocky	un	12502427	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
28051	Red_Knolls	Lower_Rocky	un	12506278	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28054	Red_Knolls	Lower_Rocky	un	12507785	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
28057	Red_Knolls	Lower_Rocky	un	12509394	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
28059	Red_Knolls	Lower_Rocky	un	12510814	-0.01167	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	0.00461	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
28063	Red_Knolls	Lower_Rocky	un	12513259	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00040	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
28068	Red_Knolls	Lower_Rocky	un	12516280	-0.03973	-1.00000	-1.00000	-0.01618	-1.00000	-1.00000	-0.01237	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
28072	Red_Knolls	Lower_Rocky	un	12518715	0.24255	-1.00000	-1.00000	0.12591	-1.00000	-1.00000	0.11885	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
28073	Red_Knolls	Lower_Rocky	un	12519476	0.41431	-1.00000	-1.00000	0.41291	-1.00000	-1.00000	0.38765	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
28081	Red_Knolls	Lower_Rocky	un	12522562	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
28084	Red_Knolls	Lower_Rocky	un	12524173	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
28090	Red_Knolls	Lower_Rocky	un	12527078	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
28108	Red_Knolls	Lower_Rocky	un	12534887	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.08122	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
28121	Red_Knolls	Lower_Rocky	un	12540327	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00953	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28124	Red_Knolls	Lower_Rocky	un	12541958	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
28134	Red_Knolls	Lower_Rocky	un	12547773	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28136	Red_Knolls	Lower_Rocky	un	12549459	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
28140	Red_Knolls	Lower_Rocky	un	12552703	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
28142	Red_Knolls	Lower_Rocky	un	12553333	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28143	Red_Knolls	Lower_Rocky	un	12554223	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28168	Red_Knolls	Lower_Rocky	un	12566967	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28175	Red_Knolls	Lower_Rocky	un	12570743	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
28180	Red_Knolls	Lower_Rocky	un	12572141	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00194	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28192	Red_Knolls	Lower_Rocky	un	12575480	0.07644	-1.00000	-1.00000	0.07469	-1.00000	-1.00000	0.07452	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
28194	Red_Knolls	Lower_Rocky	un	12577099	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28202	Red_Knolls	Lower_Rocky	un	12580383	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28214	Red_Knolls	Lower_Rocky	un	12584971	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28216	Red_Knolls	Lower_Rocky	un	12585744	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28221	Red_Knolls	Lower_Rocky	un	12588045	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28224	Red_Knolls	Lower_Rocky	un	12589813	0.46067	-1.00000	-1.00000	0.32356	-1.00000	-1.00000	0.31516	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
28225	Red_Knolls	Lower_Rocky	un	12590700	0.24653	-1.00000	-1.00000	0.15948	-1.00000	-1.00000	0.14297	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
28232	Red_Knolls	Lower_Rocky	un	12596410	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28239	Red_Knolls	Lower_Rocky	un	12599616	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28252	Red_Knolls	Lower_Rocky	un	12608982	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28265	Red_Knolls	Lower_Rocky	un	12614830	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	0.02192	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
28270	Red_Knolls	Lower_Rocky	un	12617837	-0.03282	-1.00000	-1.00000	-0.02707	-1.00000	-1.00000	-0.02519	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
28271	Red_Knolls	Lower_Rocky	un	12618664	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28277	Red_Knolls	Lower_Rocky	un	12621607	0.50071	-1.00000	-1.00000	0.50717	-1.00000	-1.00000	0.52011	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
28287	Red_Knolls	Lower_Rocky	un	12624965	0.09311	-1.00000	-1.00000	0.05158	-1.00000	-1.00000	0.03311	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
28293	Red_Knolls	Lower_Rocky	un	12628352	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
28302	Red_Knolls	Lower_Rocky	un	12630818	0.31504	-1.00000	-1.00000	0.24208	-1.00000	-1.00000	0.24678	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
28304	Red_Knolls	Lower_Rocky	un	12632454	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.38414	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
28306	Red_Knolls	Lower_Rocky	un	12633298	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
