# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC15,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
458244	Copilot	Big_Springs	un	19066556	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
458997	Copilot	Big_Springs	un	19071432	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
459271	Copilot	Big_Springs	un	19074704	0.92874	-1.00000	-1.00000	0.92874	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
459601	Copilot	Big_Springs	un	19075505	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.00020	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
460219	Copilot	Big_Springs	un	19077189	0.57166	-1.00000	-1.00000	0.57630	-1.00000	-1.00000	0.57554	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
460935	Copilot	Big_Springs	un	19079788	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
460971	Copilot	Big_Springs	un	19080554	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	-0.00098	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
461043	Copilot	Big_Springs	un	19081293	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
461236	Copilot	Big_Springs	un	19082165	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.08658	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
462466	Copilot	Big_Springs	un	19085354	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.09888	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
464594	Copilot	Big_Springs	un	19098097	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
465043	Copilot	Big_Springs	un	19100479	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
465102	Copilot	Big_Springs	un	19101248	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
465732	Copilot	Big_Springs	un	19107511	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
466566	Copilot	Big_Springs	un	19111580	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
466776	Copilot	Big_Springs	un	19114806	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
467996	Copilot	Big_Springs	un	19127458	-0.03850	-1.00000	-1.00000	-0.03959	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
468492	Copilot	Big_Springs	un	19132133	0.09232	-1.00000	-1.00000	0.05293	-1.00000	-1.00000	0.05385	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
468571	Copilot	Big_Springs	un	19133029	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
469700	Copilot	Big_Springs	un	19140738	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
469736	Copilot	Big_Springs	un	19141543	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
469761	Copilot	Big_Springs	un	19142354	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
469796	Copilot	Big_Springs	un	19143169	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
469953	Copilot	Big_Springs	un	19144767	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
470521	Copilot	Big_Springs	un	19148676	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
470605	Copilot	Big_Springs	un	19149497	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	-0.03448	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
471092	Copilot	Big_Springs	un	19155070	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
472473	Copilot	Big_Springs	un	19164762	0.15299	-1.00000	-1.00000	0.05801	-1.00000	-1.00000	0.04506	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
472868	Copilot	Big_Springs	un	19167207	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
473680	Copilot	Big_Springs	un	19174770	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
473912	Copilot	Big_Springs	un	19182134	-0.02415	-1.00000	-1.00000	-0.01712	-1.00000	-1.00000	-0.01762	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
474136	Copilot	Big_Springs	un	19184522	0.67071	-1.00000	-1.00000	0.60437	-1.00000	-1.00000	0.59629	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
474158	Copilot	Big_Springs	un	19185328	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
474289	Copilot	Big_Springs	un	19190169	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
474776	Copilot	Big_Springs	un	19196426	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
474877	Copilot	Big_Springs	un	19198023	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
475331	Copilot	Big_Springs	un	19201114	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
475394	Copilot	Big_Springs	un	19203604	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
475579	Copilot	Big_Springs	un	19205255	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
478770	Copilot	Big_Springs	un	19220669	-0.03544	-1.00000	-1.00000	-0.03675	-1.00000	-1.00000	-0.03931	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
478784	Copilot	Big_Springs	un	19221511	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
479167	Copilot	Big_Springs	un	19224730	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
480101	Copilot	Big_Springs	un	19230435	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
480309	Copilot	Big_Springs	un	19235143	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
480366	Copilot	Big_Springs	un	19236682	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.03023	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
481054	Copilot	Big_Springs	un	19240354	-0.03665	-1.00000	-1.00000	-0.03802	-1.00000	-1.00000	-0.03219	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
481649	Copilot	Big_Springs	un	19243487	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
481654	Copilot	Big_Springs	un	19244270	0.39493	-1.00000	-1.00000	0.28312	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
482452	Copilot	Big_Springs	un	19250702	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
483272	Copilot	Big_Springs	un	19255748	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
483514	Copilot	Big_Springs	un	19256557	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
483817	Copilot	Big_Springs	un	19258058	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
484381	Copilot	Big_Springs	un	19258757	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
484809	Copilot	Big_Springs	un	19261155	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
484891	Copilot	Big_Springs	un	19261927	0.77105	-1.00000	-1.00000	0.74023	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
485537	Copilot	Big_Springs	un	19265226	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
485804	Copilot	Big_Springs	un	19266881	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
485808	Copilot	Big_Springs	un	19267679	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.18547	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
485819	Copilot	Big_Springs	un	19268470	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
487110	Copilot	Big_Springs	un	19273909	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
487669	Copilot	Big_Springs	un	19276242	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
488962	Copilot	Big_Springs	un	19286440	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
490085	Copilot	Big_Springs	un	19288765	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
490397	Copilot	Big_Springs	un	19290438	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
491840	Copilot	Big_Springs	un	19295190	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
493170	Copilot	Big_Springs	un	19296090	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
493738	Copilot	Big_Springs	un	19297710	0.07952	-1.00000	-1.00000	0.02318	-1.00000	-1.00000	0.01529	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
493947	Copilot	Big_Springs	un	19298567	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
494317	Copilot	Big_Springs	un	19300195	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
494392	Copilot	Big_Springs	un	19300965	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.94920	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
494754	Copilot	Big_Springs	un	19303510	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06376	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
499884	Copilot	Big_Springs	un	19323123	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
500200	Copilot	Big_Springs	un	19324710	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.11837	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
501495	Copilot	Big_Springs	un	19326920	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
502979	Copilot	Big_Springs	un	19334000	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
502999	Copilot	Big_Springs	un	19334866	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
503081	Copilot	Big_Springs	un	19343660	-0.02720	-1.00000	-1.00000	-0.02044	-1.00000	-1.00000	-0.02020	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
503162	Copilot	Big_Springs	un	19345220	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
503252	Copilot	Big_Springs	un	19346913	0.27238	-1.00000	-1.00000	0.23157	-1.00000	-1.00000	0.23707	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
503892	Copilot	Big_Springs	un	19349110	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
504060	Copilot	Big_Springs	un	19350735	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
504327	Copilot	Big_Springs	un	19356648	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
504550	Copilot	Big_Springs	un	19361521	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
504971	Copilot	Big_Springs	un	19364776	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
505147	Copilot	Big_Springs	un	19366305	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
505598	Copilot	Big_Springs	un	19370483	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
506423	Copilot	Big_Springs	un	19381840	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
506434	Copilot	Big_Springs	un	19382630	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
506779	Copilot	Big_Springs	un	19384994	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
506908	Copilot	Big_Springs	un	19389839	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
510302	Copilot	Big_Springs	un	19398667	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
512260	Copilot	Big_Springs	un	19409903	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
512621	Copilot	Big_Springs	un	19413061	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
516591	Copilot	Big_Springs	un	19420170	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.81598	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
518366	Copilot	Big_Springs	un	19424273	0.09911	-1.00000	-1.00000	0.10205	-1.00000	-1.00000	0.14974	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
519992	Copilot	Big_Springs	un	19425042	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
522460	Copilot	Big_Springs	un	19427310	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
528166	Copilot	Big_Springs	un	19439061	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
528343	Copilot	Big_Springs	un	19448036	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
528346	Copilot	Big_Springs	un	19449555	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
528350	Copilot	Big_Springs	un	19451175	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00145	-1.00000	-1.00000
528354	Copilot	Big_Springs	un	19451866	0.28840	-1.00000	-1.00000	0.27305	-1.00000	-1.00000	0.27333	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
528415	Copilot	Big_Springs	un	19468424	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
528436	Copilot	Big_Springs	un	19471043	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
528438	Copilot	Big_Springs	un	19471790	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.76378	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
528455	Copilot	Big_Springs	un	19478806	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
528461	Copilot	Big_Springs	un	19480908	0.35070	-1.00000	-1.00000	0.32317	-1.00000	-1.00000	0.31621	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
528466	Copilot	Big_Springs	un	19481708	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
528473	Copilot	Big_Springs	un	19484676	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
528484	Copilot	Big_Springs	un	19487026	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
528493	Copilot	Big_Springs	un	19491062	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
528495	Copilot	Big_Springs	un	19491881	-0.03465	-1.00000	-1.00000	-0.02756	-1.00000	-1.00000	-0.03848	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
528534	Copilot	Big_Springs	un	19496642	0.13395	-1.00000	-1.00000	0.07315	-1.00000	-1.00000	0.11692	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
528560	Copilot	Big_Springs	un	19501547	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
528582	Copilot	Big_Springs	un	19507183	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
528593	Copilot	Big_Springs	un	19512035	0.84940	-1.00000	-1.00000	0.84632	-1.00000	-1.00000	0.84751	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
528597	Copilot	Big_Springs	un	19514411	0.47537	-1.00000	-1.00000	0.46419	-1.00000	-1.00000	0.44597	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
528606	Copilot	Big_Springs	un	19516921	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
528624	Copilot	Big_Springs	un	19524264	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
528626	Copilot	Big_Springs	un	19525029	-0.01519	-1.00000	-1.00000	-0.00977	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
528638	Copilot	Big_Springs	un	19527399	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
528679	Copilot	Big_Springs	un	19539317	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
528691	Copilot	Big_Springs	un	19541679	0.95987	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95650	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
528696	Copilot	Big_Springs	un	19543151	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.94021	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
528699	Copilot	Big_Springs	un	19543947	0.52815	-1.00000	-1.00000	0.37486	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
528703	Copilot	Big_Springs	un	19544735	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
528725	Copilot	Big_Springs	un	19550281	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
528747	Copilot	Big_Springs	un	19558387	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
528749	Copilot	Big_Springs	un	19559184	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
528783	Copilot	Big_Springs	un	19567702	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
528802	Copilot	Big_Springs	un	19569369	0.88889	-1.00000	-1.00000	0.88106	-1.00000	-1.00000	0.87545	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
528813	Copilot	Big_Springs	un	19571820	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
528820	Copilot	Big_Springs	un	19573326	0.56787	-1.00000	-1.00000	0.46697	-1.00000	-1.00000	0.45613	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
528879	Copilot	Big_Springs	un	19587868	0.55801	-1.00000	-1.00000	0.46639	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
528890	Copilot	Big_Springs	un	19591071	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
528924	Copilot	Big_Springs	un	19599141	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
528963	Copilot	Big_Springs	un	19606141	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
528973	Copilot	Big_Springs	un	19607681	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
528996	Copilot	Big_Springs	un	19614812	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
529000	Copilot	Big_Springs	un	19615612	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
529012	Copilot	Big_Springs	un	19618688	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
529026	Copilot	Big_Springs	un	19622671	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
529038	Copilot	Big_Springs	un	19628507	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
529050	Copilot	Big_Springs	un	19632462	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
529058	Copilot	Big_Springs	un	19636228	0.06268	-1.00000	-1.00000	0.03016	-1.00000	-1.00000	0.03016	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
529061	Copilot	Big_Springs	un	19636984	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
529074	Copilot	Big_Springs	un	19639183	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
529081	Copilot	Big_Springs	un	19640899	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
529083	Copilot	Big_Springs	un	19641700	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
