# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC11,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC13,2022_Red_Knolls_LTC14,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1388	Red_Knolls	Big_Springs	un	498245	0.96168	-1.00000	-1.00000	0.96551	-1.00000	-1.00000	0.96554	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
1392	Red_Knolls	Big_Springs	un	499776	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00463	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1401	Red_Knolls	Big_Springs	un	500513	0.29856	-1.00000	-1.00000	0.11199	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1411	Red_Knolls	Big_Springs	un	506067	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1413	Red_Knolls	Big_Springs	un	507762	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1427	Red_Knolls	Big_Springs	un	511867	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1432	Red_Knolls	Big_Springs	un	512685	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1442	Red_Knolls	Big_Springs	un	514282	0.50844	-1.00000	-1.00000	0.37372	-1.00000	-1.00000	0.35055	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1443	Red_Knolls	Big_Springs	un	515180	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1446	Red_Knolls	Big_Springs	un	516024	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1453	Red_Knolls	Big_Springs	un	518535	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1455	Red_Knolls	Big_Springs	un	519287	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1457	Red_Knolls	Big_Springs	un	520106	0.01138	-1.00000	-1.00000	0.00566	-1.00000	-1.00000	-0.00064	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
1466	Red_Knolls	Big_Springs	un	524016	0.50181	-1.00000	-1.00000	0.42753	-1.00000	-1.00000	0.41448	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
1478	Red_Knolls	Big_Springs	un	526601	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
1479	Red_Knolls	Big_Springs	un	527177	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1485	Red_Knolls	Big_Springs	un	528642	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1486	Red_Knolls	Big_Springs	un	529353	-0.03652	-1.00000	-1.00000	-0.03333	-1.00000	-1.00000	-0.00806	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
1503	Red_Knolls	Big_Springs	un	532347	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1517	Red_Knolls	Big_Springs	un	537841	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1526	Red_Knolls	Big_Springs	un	539414	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1538	Red_Knolls	Big_Springs	un	544310	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1539	Red_Knolls	Big_Springs	un	545118	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1543	Red_Knolls	Big_Springs	un	546778	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1549	Red_Knolls	Big_Springs	un	547556	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1554	Red_Knolls	Big_Springs	un	551620	0.56499	-1.00000	-1.00000	0.42601	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
1557	Red_Knolls	Big_Springs	un	553253	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1563	Red_Knolls	Big_Springs	un	556482	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1567	Red_Knolls	Big_Springs	un	558888	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1568	Red_Knolls	Big_Springs	un	559767	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.17666	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
1572	Red_Knolls	Big_Springs	un	562320	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1580	Red_Knolls	Big_Springs	un	564012	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1589	Red_Knolls	Big_Springs	un	567225	0.06798	-1.00000	-1.00000	0.01687	-1.00000	-1.00000	0.01687	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1594	Red_Knolls	Big_Springs	un	570411	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
1598	Red_Knolls	Big_Springs	un	572650	0.01459	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.01564	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1607	Red_Knolls	Big_Springs	un	576088	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1615	Red_Knolls	Big_Springs	un	578522	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1631	Red_Knolls	Big_Springs	un	583916	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.03079	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
1640	Red_Knolls	Big_Springs	un	586890	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1642	Red_Knolls	Big_Springs	un	588687	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1644	Red_Knolls	Big_Springs	un	589497	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.36851	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
1646	Red_Knolls	Big_Springs	un	590220	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1648	Red_Knolls	Big_Springs	un	591789	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1654	Red_Knolls	Big_Springs	un	594226	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1655	Red_Knolls	Big_Springs	un	594979	0.58298	-1.00000	-1.00000	0.47755	-1.00000	-1.00000	0.45660	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
1677	Red_Knolls	Big_Springs	un	606207	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1681	Red_Knolls	Big_Springs	un	608668	0.59664	-1.00000	-1.00000	0.44335	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
1686	Red_Knolls	Big_Springs	un	610268	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1692	Red_Knolls	Big_Springs	un	613497	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1693	Red_Knolls	Big_Springs	un	614344	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24086	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
1695	Red_Knolls	Big_Springs	un	615131	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1703	Red_Knolls	Big_Springs	un	617450	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1707	Red_Knolls	Big_Springs	un	619786	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1711	Red_Knolls	Big_Springs	un	622243	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99451	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
1713	Red_Knolls	Big_Springs	un	623893	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1715	Red_Knolls	Big_Springs	un	625414	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1717	Red_Knolls	Big_Springs	un	627068	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
1722	Red_Knolls	Big_Springs	un	628594	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1734	Red_Knolls	Big_Springs	un	634241	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1737	Red_Knolls	Big_Springs	un	636001	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
1741	Red_Knolls	Big_Springs	un	638488	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1752	Red_Knolls	Big_Springs	un	643349	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1764	Red_Knolls	Big_Springs	un	647975	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1771	Red_Knolls	Big_Springs	un	649317	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1785	Red_Knolls	Big_Springs	un	654391	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1789	Red_Knolls	Big_Springs	un	655626	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1806	Red_Knolls	Big_Springs	un	662686	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1807	Red_Knolls	Big_Springs	un	663583	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1820	Red_Knolls	Big_Springs	un	667368	0.12296	-1.00000	-1.00000	0.03857	-1.00000	-1.00000	0.03805	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
1833	Red_Knolls	Big_Springs	un	672193	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1843	Red_Knolls	Big_Springs	un	675912	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.07300	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
1845	Red_Knolls	Big_Springs	un	677373	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1899	Red_Knolls	Big_Springs	un	702063	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1909	Red_Knolls	Big_Springs	un	706910	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1914	Red_Knolls	Big_Springs	un	708374	-0.01449	-1.00000	-1.00000	-0.00173	-1.00000	-1.00000	0.02505	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1927	Red_Knolls	Big_Springs	un	712562	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1928	Red_Knolls	Big_Springs	un	713431	0.37600	-1.00000	-1.00000	0.29989	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1931	Red_Knolls	Big_Springs	un	715051	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1936	Red_Knolls	Big_Springs	un	716583	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1947	Red_Knolls	Big_Springs	un	720732	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1948	Red_Knolls	Big_Springs	un	721546	-0.03300	-1.00000	-1.00000	-0.01458	-1.00000	-1.00000	0.04480	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1965	Red_Knolls	Big_Springs	un	727015	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1974	Red_Knolls	Big_Springs	un	731203	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1983	Red_Knolls	Big_Springs	un	734428	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1987	Red_Knolls	Big_Springs	un	737601	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1993	Red_Knolls	Big_Springs	un	740028	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1994	Red_Knolls	Big_Springs	un	740788	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.55838	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
2002	Red_Knolls	Big_Springs	un	743386	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2008	Red_Knolls	Big_Springs	un	747152	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	0.01646	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
2010	Red_Knolls	Big_Springs	un	747695	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2020	Red_Knolls	Big_Springs	un	751108	0.08840	-1.00000	-1.00000	0.04136	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
2022	Red_Knolls	Big_Springs	un	752704	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2025	Red_Knolls	Big_Springs	un	754465	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2028	Red_Knolls	Big_Springs	un	756042	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2030	Red_Knolls	Big_Springs	un	756685	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2035	Red_Knolls	Big_Springs	un	760637	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2046	Red_Knolls	Big_Springs	un	763343	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.00412	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2057	Red_Knolls	Big_Springs	un	766467	0.39130	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.19659	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
2059	Red_Knolls	Big_Springs	un	767274	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2063	Red_Knolls	Big_Springs	un	769625	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2068	Red_Knolls	Big_Springs	un	772065	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2070	Red_Knolls	Big_Springs	un	772920	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2074	Red_Knolls	Big_Springs	un	774529	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.95768	-1.00000	-1.00000	0.00140	-1.00000	-1.00000
2085	Red_Knolls	Big_Springs	un	777444	0.82957	-1.00000	-1.00000	0.82156	-1.00000	-1.00000	0.81000	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
2100	Red_Knolls	Big_Springs	un	785741	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2102	Red_Knolls	Big_Springs	un	787417	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2112	Red_Knolls	Big_Springs	un	790681	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2114	Red_Knolls	Big_Springs	un	791537	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
2124	Red_Knolls	Big_Springs	un	794698	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2138	Red_Knolls	Big_Springs	un	801134	0.92286	-1.00000	-1.00000	0.91696	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
2144	Red_Knolls	Big_Springs	un	803630	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2145	Red_Knolls	Big_Springs	un	804431	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
2150	Red_Knolls	Big_Springs	un	806801	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
2180	Red_Knolls	Big_Springs	un	822139	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
2183	Red_Knolls	Big_Springs	un	823813	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2185	Red_Knolls	Big_Springs	un	824583	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
2188	Red_Knolls	Big_Springs	un	825368	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2199	Red_Knolls	Big_Springs	un	828586	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.57730	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
2205	Red_Knolls	Big_Springs	un	831843	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2206	Red_Knolls	Big_Springs	un	832625	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
2244	Red_Knolls	Big_Springs	un	845297	0.79325	-1.00000	-1.00000	0.77050	-1.00000	-1.00000	0.76293	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
2248	Red_Knolls	Big_Springs	un	847837	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2260	Red_Knolls	Big_Springs	un	852654	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2265	Red_Knolls	Big_Springs	un	855050	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2280	Red_Knolls	Big_Springs	un	860602	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
2292	Red_Knolls	Big_Springs	un	864446	0.01355	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00542	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
2294	Red_Knolls	Big_Springs	un	865299	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
2296	Red_Knolls	Big_Springs	un	866867	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
2306	Red_Knolls	Big_Springs	un	871741	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2309	Red_Knolls	Big_Springs	un	874114	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2345	Red_Knolls	Big_Springs	un	885158	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2356	Red_Knolls	Big_Springs	un	888376	0.95987	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95761	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
2359	Red_Knolls	Big_Springs	un	889832	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2360	Red_Knolls	Big_Springs	un	890742	0.56499	-1.00000	-1.00000	0.42601	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
2371	Red_Knolls	Big_Springs	un	894636	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
2373	Red_Knolls	Big_Springs	un	896309	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11246	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
2380	Red_Knolls	Big_Springs	un	900373	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2385	Red_Knolls	Big_Springs	un	903326	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2398	Red_Knolls	Big_Springs	un	907255	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2400	Red_Knolls	Big_Springs	un	908970	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2405	Red_Knolls	Big_Springs	un	910509	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2413	Red_Knolls	Big_Springs	un	912081	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2419	Red_Knolls	Big_Springs	un	915365	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2422	Red_Knolls	Big_Springs	un	916198	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2423	Red_Knolls	Big_Springs	un	917014	0.00529	-1.00000	-1.00000	0.00526	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
2424	Red_Knolls	Big_Springs	un	917820	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
