# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
29242	Gandy	Tooele_Army	un	13069884	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29244	Gandy	Tooele_Army	un	13071522	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
29250	Gandy	Tooele_Army	un	13073189	-0.02437	-1.00000	-1.00000	-0.00777	-1.00000	-1.00000	-0.00667	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
29260	Gandy	Tooele_Army	un	13077266	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29261	Gandy	Tooele_Army	un	13078350	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
29280	Gandy	Tooele_Army	un	13086071	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29284	Gandy	Tooele_Army	un	13088530	0.12960	-1.00000	-1.00000	0.05862	-1.00000	-1.00000	0.06163	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
29292	Gandy	Tooele_Army	un	13091790	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29294	Gandy	Tooele_Army	un	13093338	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29316	Gandy	Tooele_Army	un	13101526	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29317	Gandy	Tooele_Army	un	13102282	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29330	Gandy	Tooele_Army	un	13105427	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29335	Gandy	Tooele_Army	un	13107831	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
29340	Gandy	Tooele_Army	un	13109466	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29342	Gandy	Tooele_Army	un	13111060	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29345	Gandy	Tooele_Army	un	13111932	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
29353	Gandy	Tooele_Army	un	13116109	0.29797	-1.00000	-1.00000	0.08798	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
29356	Gandy	Tooele_Army	un	13116872	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29357	Gandy	Tooele_Army	un	13117650	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
29361	Gandy	Tooele_Army	un	13119411	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00764	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29362	Gandy	Tooele_Army	un	13120217	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
29363	Gandy	Tooele_Army	un	13121003	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29364	Gandy	Tooele_Army	un	13121777	0.30808	-1.00000	-1.00000	0.28365	-1.00000	-1.00000	0.27548	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
29370	Gandy	Tooele_Army	un	13123353	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29372	Gandy	Tooele_Army	un	13124154	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29375	Gandy	Tooele_Army	un	13126619	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29377	Gandy	Tooele_Army	un	13128241	0.95590	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
29385	Gandy	Tooele_Army	un	13130550	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29398	Gandy	Tooele_Army	un	13135616	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29419	Gandy	Tooele_Army	un	13145320	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29420	Gandy	Tooele_Army	un	13146193	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29424	Gandy	Tooele_Army	un	13146884	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29432	Gandy	Tooele_Army	un	13152477	-0.05049	-1.00000	-1.00000	-0.02634	-1.00000	-1.00000	-0.02791	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
29435	Gandy	Tooele_Army	un	13154092	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29440	Gandy	Tooele_Army	un	13155714	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
29444	Gandy	Tooele_Army	un	13158092	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	-0.00723	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
29445	Gandy	Tooele_Army	un	13158931	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
29447	Gandy	Tooele_Army	un	13159760	0.74856	-1.00000	-1.00000	0.59816	-1.00000	-1.00000	0.61187	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
29460	Gandy	Tooele_Army	un	13165200	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29483	Gandy	Tooele_Army	un	13175840	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	-0.00163	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
29496	Gandy	Tooele_Army	un	13181540	0.16472	-1.00000	-1.00000	0.08718	-1.00000	-1.00000	0.17930	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
29499	Gandy	Tooele_Army	un	13182298	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.00436	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
29505	Gandy	Tooele_Army	un	13183917	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
29507	Gandy	Tooele_Army	un	13185470	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
29516	Gandy	Tooele_Army	un	13189598	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29519	Gandy	Tooele_Army	un	13191191	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
29524	Gandy	Tooele_Army	un	13194605	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
29526	Gandy	Tooele_Army	un	13195381	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29540	Gandy	Tooele_Army	un	13202500	0.35404	-1.00000	-1.00000	0.14849	-1.00000	-1.00000	0.12115	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
29541	Gandy	Tooele_Army	un	13203321	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29547	Gandy	Tooele_Army	un	13205677	-0.01847	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	0.00536	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29556	Gandy	Tooele_Army	un	13208964	0.19692	-1.00000	-1.00000	0.17870	-1.00000	-1.00000	0.19946	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
29560	Gandy	Tooele_Army	un	13210568	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29563	Gandy	Tooele_Army	un	13212272	0.28144	-1.00000	-1.00000	0.12983	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
29566	Gandy	Tooele_Army	un	13213954	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00718	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
29573	Gandy	Tooele_Army	un	13218006	0.32094	-1.00000	-1.00000	0.10567	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
29576	Gandy	Tooele_Army	un	13220539	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
29594	Gandy	Tooele_Army	un	13227732	0.54111	-1.00000	-1.00000	0.44012	-1.00000	-1.00000	0.50512	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
29600	Gandy	Tooele_Army	un	13230749	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29602	Gandy	Tooele_Army	un	13231595	0.15876	-1.00000	-1.00000	0.08789	-1.00000	-1.00000	0.09294	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
29610	Gandy	Tooele_Army	un	13237306	0.24382	-1.00000	-1.00000	0.06828	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
29614	Gandy	Tooele_Army	un	13239007	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29615	Gandy	Tooele_Army	un	13239847	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29616	Gandy	Tooele_Army	un	13240687	0.90788	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88970	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
29629	Gandy	Tooele_Army	un	13246324	0.56000	-1.00000	-1.00000	0.57336	-1.00000	-1.00000	0.55483	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
29630	Gandy	Tooele_Army	un	13247128	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29636	Gandy	Tooele_Army	un	13249418	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
29639	Gandy	Tooele_Army	un	13251049	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29641	Gandy	Tooele_Army	un	13251835	0.10581	-1.00000	-1.00000	0.02406	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29644	Gandy	Tooele_Army	un	13252678	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29647	Gandy	Tooele_Army	un	13253533	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29651	Gandy	Tooele_Army	un	13255902	0.86384	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.80460	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
29659	Gandy	Tooele_Army	un	13258857	0.18164	-1.00000	-1.00000	0.03386	-1.00000	-1.00000	0.00609	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
29666	Gandy	Tooele_Army	un	13261864	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29686	Gandy	Tooele_Army	un	13268074	0.19156	-1.00000	-1.00000	0.11643	-1.00000	-1.00000	0.10258	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
29691	Gandy	Tooele_Army	un	13269424	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
29692	Gandy	Tooele_Army	un	13270171	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
29697	Gandy	Tooele_Army	un	13271833	0.19951	-1.00000	-1.00000	0.07671	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
29706	Gandy	Tooele_Army	un	13275795	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29736	Gandy	Tooele_Army	un	13289470	0.37675	-1.00000	-1.00000	0.14988	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
29741	Gandy	Tooele_Army	un	13290324	0.18392	-1.00000	-1.00000	0.16727	-1.00000	-1.00000	0.15931	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
29743	Gandy	Tooele_Army	un	13291142	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
29754	Gandy	Tooele_Army	un	13295138	0.42268	-1.00000	-1.00000	0.18894	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
29755	Gandy	Tooele_Army	un	13295873	0.30892	-1.00000	-1.00000	0.08857	-1.00000	-1.00000	0.08299	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29757	Gandy	Tooele_Army	un	13297441	0.95399	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94108	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
29762	Gandy	Tooele_Army	un	13298883	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29763	Gandy	Tooele_Army	un	13299680	0.22222	-1.00000	-1.00000	0.09040	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
29765	Gandy	Tooele_Army	un	13301287	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.10830	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
29768	Gandy	Tooele_Army	un	13302091	-0.05035	-1.00000	-1.00000	-0.03438	-1.00000	-1.00000	-0.03573	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
29770	Gandy	Tooele_Army	un	13302921	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29771	Gandy	Tooele_Army	un	13303757	0.12037	-1.00000	-1.00000	0.05321	-1.00000	-1.00000	0.04011	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
29803	Gandy	Tooele_Army	un	13314178	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29808	Gandy	Tooele_Army	un	13315771	-0.04277	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	-0.00722	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29810	Gandy	Tooele_Army	un	13316583	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
29812	Gandy	Tooele_Army	un	13318243	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.03700	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
29819	Gandy	Tooele_Army	un	13322307	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
29829	Gandy	Tooele_Army	un	13327080	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
29834	Gandy	Tooele_Army	un	13328604	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01186	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
29835	Gandy	Tooele_Army	un	13329423	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29837	Gandy	Tooele_Army	un	13330227	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29845	Gandy	Tooele_Army	un	13334211	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
29854	Gandy	Tooele_Army	un	13337973	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29859	Gandy	Tooele_Army	un	13341044	-0.05316	-1.00000	-1.00000	-0.05597	-1.00000	-1.00000	-0.05279	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
29868	Gandy	Tooele_Army	un	13345248	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29877	Gandy	Tooele_Army	un	13350786	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00858	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
29880	Gandy	Tooele_Army	un	13351667	0.50104	-1.00000	-1.00000	0.32349	-1.00000	-1.00000	0.29987	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
29881	Gandy	Tooele_Army	un	13352547	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
29882	Gandy	Tooele_Army	un	13353367	0.53888	-1.00000	-1.00000	0.47453	-1.00000	-1.00000	0.49123	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
29890	Gandy	Tooele_Army	un	13357507	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29897	Gandy	Tooele_Army	un	13359858	0.67667	-1.00000	-1.00000	0.54190	-1.00000	-1.00000	0.53979	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
29903	Gandy	Tooele_Army	un	13362953	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
29908	Gandy	Tooele_Army	un	13364607	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29913	Gandy	Tooele_Army	un	13366215	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
29914	Gandy	Tooele_Army	un	13366943	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29917	Gandy	Tooele_Army	un	13367664	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.07260	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
29920	Gandy	Tooele_Army	un	13368463	0.63234	-1.00000	-1.00000	0.41301	-1.00000	-1.00000	0.47431	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
29925	Gandy	Tooele_Army	un	13370925	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
29930	Gandy	Tooele_Army	un	13373425	-0.03037	-1.00000	-1.00000	-0.00575	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
29943	Gandy	Tooele_Army	un	13378082	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
29955	Gandy	Tooele_Army	un	13380511	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
29958	Gandy	Tooele_Army	un	13382878	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29962	Gandy	Tooele_Army	un	13383734	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
29964	Gandy	Tooele_Army	un	13385395	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
29974	Gandy	Tooele_Army	un	13389529	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29976	Gandy	Tooele_Army	un	13390423	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
29981	Gandy	Tooele_Army	un	13394487	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
29985	Gandy	Tooele_Army	un	13396091	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
29986	Gandy	Tooele_Army	un	13396881	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
29990	Gandy	Tooele_Army	un	13399490	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
29993	Gandy	Tooele_Army	un	13401048	0.24916	-1.00000	-1.00000	0.10768	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
30001	Gandy	Tooele_Army	un	13402675	0.08397	-1.00000	-1.00000	0.08216	-1.00000	-1.00000	0.08087	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
30003	Gandy	Tooele_Army	un	13403426	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
30005	Gandy	Tooele_Army	un	13404222	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.01476	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
30009	Gandy	Tooele_Army	un	13405869	0.50532	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.27488	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
30011	Gandy	Tooele_Army	un	13407510	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
30018	Gandy	Tooele_Army	un	13410005	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30023	Gandy	Tooele_Army	un	13413288	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30026	Gandy	Tooele_Army	un	13415769	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
30031	Gandy	Tooele_Army	un	13417371	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.00971	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
30038	Gandy	Tooele_Army	un	13421470	0.63768	-1.00000	-1.00000	0.57691	-1.00000	-1.00000	0.57494	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
30039	Gandy	Tooele_Army	un	13422281	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
30048	Gandy	Tooele_Army	un	13427028	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00610	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
30049	Gandy	Tooele_Army	un	13427801	0.28761	-1.00000	-1.00000	0.14175	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
30052	Gandy	Tooele_Army	un	13429381	0.45254	-1.00000	-1.00000	0.33421	-1.00000	-1.00000	0.35488	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
30060	Gandy	Tooele_Army	un	13433388	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
30074	Gandy	Tooele_Army	un	13438293	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00386	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
30077	Gandy	Tooele_Army	un	13440669	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
30078	Gandy	Tooele_Army	un	13441451	0.40987	-1.00000	-1.00000	0.26676	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
