# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1151	Big_Springs	Copilot	un	408073	0.60982	-1.00000	-1.00000	0.49026	-1.00000	-1.00000	0.48399	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
1155	Big_Springs	Copilot	un	409648	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1160	Big_Springs	Copilot	un	412010	-0.03721	-1.00000	-1.00000	-0.02104	-1.00000	-1.00000	-0.02104	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1163	Big_Springs	Copilot	un	413565	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1165	Big_Springs	Copilot	un	414390	0.18768	-1.00000	-1.00000	0.13217	-1.00000	-1.00000	0.12061	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
1170	Big_Springs	Copilot	un	417578	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1183	Big_Springs	Copilot	un	420806	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1188	Big_Springs	Copilot	un	422503	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1193	Big_Springs	Copilot	un	424166	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1198	Big_Springs	Copilot	un	427201	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
1202	Big_Springs	Copilot	un	427994	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1206	Big_Springs	Copilot	un	430495	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.05168	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1239	Big_Springs	Copilot	un	444007	0.31955	-1.00000	-1.00000	0.21359	-1.00000	-1.00000	0.23174	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1250	Big_Springs	Copilot	un	446242	-0.01574	-1.00000	-1.00000	-0.01164	-1.00000	-1.00000	0.01990	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1254	Big_Springs	Copilot	un	448731	0.87389	-1.00000	-1.00000	0.87668	-1.00000	-1.00000	0.87669	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
1262	Big_Springs	Copilot	un	451137	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1273	Big_Springs	Copilot	un	455968	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1297	Big_Springs	Copilot	un	463172	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1313	Big_Springs	Copilot	un	468073	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1318	Big_Springs	Copilot	un	469614	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1323	Big_Springs	Copilot	un	471184	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.29725	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
1330	Big_Springs	Copilot	un	474377	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1334	Big_Springs	Copilot	un	476048	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1343	Big_Springs	Copilot	un	480970	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1348	Big_Springs	Copilot	un	481742	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1350	Big_Springs	Copilot	un	483381	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1355	Big_Springs	Copilot	un	485720	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1360	Big_Springs	Copilot	un	487304	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1366	Big_Springs	Copilot	un	489944	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1370	Big_Springs	Copilot	un	491424	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1381	Big_Springs	Copilot	un	496410	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1388	Big_Springs	Copilot	un	497885	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
1401	Big_Springs	Copilot	un	500153	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
1409	Big_Springs	Copilot	un	504829	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1415	Big_Springs	Copilot	un	508285	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1416	Big_Springs	Copilot	un	509160	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1424	Big_Springs	Copilot	un	510621	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1442	Big_Springs	Copilot	un	513922	0.49787	-1.00000	-1.00000	0.37301	-1.00000	-1.00000	0.39095	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1446	Big_Springs	Copilot	un	515664	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1455	Big_Springs	Copilot	un	518927	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1466	Big_Springs	Copilot	un	523656	0.35880	-1.00000	-1.00000	0.33224	-1.00000	-1.00000	0.33343	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1494	Big_Springs	Copilot	un	530602	-0.03016	-1.00000	-1.00000	-0.02442	-1.00000	-1.00000	-0.03257	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1503	Big_Springs	Copilot	un	531987	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
1514	Big_Springs	Copilot	un	536594	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1535	Big_Springs	Copilot	un	543151	0.50074	-1.00000	-1.00000	0.32498	-1.00000	-1.00000	0.31917	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1539	Big_Springs	Copilot	un	544758	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1549	Big_Springs	Copilot	un	547196	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1552	Big_Springs	Copilot	un	549641	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1561	Big_Springs	Copilot	un	555396	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1563	Big_Springs	Copilot	un	556122	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1567	Big_Springs	Copilot	un	558528	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1580	Big_Springs	Copilot	un	563652	0.62928	-1.00000	-1.00000	0.50457	-1.00000	-1.00000	0.50875	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
1581	Big_Springs	Copilot	un	564503	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1589	Big_Springs	Copilot	un	566865	-0.03286	-1.00000	-1.00000	-0.01544	-1.00000	-1.00000	-0.01544	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
1590	Big_Springs	Copilot	un	567669	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
1609	Big_Springs	Copilot	un	577369	0.44923	-1.00000	-1.00000	0.33909	-1.00000	-1.00000	0.35524	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1616	Big_Springs	Copilot	un	578974	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1617	Big_Springs	Copilot	un	579835	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1619	Big_Springs	Copilot	un	580584	0.22751	-1.00000	-1.00000	0.18534	-1.00000	-1.00000	0.17554	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1631	Big_Springs	Copilot	un	583556	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1646	Big_Springs	Copilot	un	589860	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1647	Big_Springs	Copilot	un	590640	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.16696	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1648	Big_Springs	Copilot	un	591429	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1650	Big_Springs	Copilot	un	592241	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.27308	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1665	Big_Springs	Copilot	un	599376	0.83792	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.79868	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
1669	Big_Springs	Copilot	un	600991	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1671	Big_Springs	Copilot	un	601864	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
1677	Big_Springs	Copilot	un	605847	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
1679	Big_Springs	Copilot	un	607493	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1686	Big_Springs	Copilot	un	609908	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.07646	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1690	Big_Springs	Copilot	un	611514	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1692	Big_Springs	Copilot	un	613137	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
1693	Big_Springs	Copilot	un	613984	-0.03689	-1.00000	-1.00000	-0.03737	-1.00000	-1.00000	-0.01415	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1695	Big_Springs	Copilot	un	614771	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1706	Big_Springs	Copilot	un	618616	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1707	Big_Springs	Copilot	un	619426	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1715	Big_Springs	Copilot	un	625054	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1723	Big_Springs	Copilot	un	629048	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1728	Big_Springs	Copilot	un	631406	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1735	Big_Springs	Copilot	un	634781	0.88412	-1.00000	-1.00000	0.87096	-1.00000	-1.00000	0.86492	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
1737	Big_Springs	Copilot	un	635641	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1740	Big_Springs	Copilot	un	637226	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1757	Big_Springs	Copilot	un	644535	0.88363	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.88605	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
1761	Big_Springs	Copilot	un	645996	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1767	Big_Springs	Copilot	un	648080	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1771	Big_Springs	Copilot	un	648957	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1777	Big_Springs	Copilot	un	651557	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1799	Big_Springs	Copilot	un	659090	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1806	Big_Springs	Copilot	un	662326	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1820	Big_Springs	Copilot	un	667008	0.37649	-1.00000	-1.00000	0.38481	-1.00000	-1.00000	0.38481	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
1833	Big_Springs	Copilot	un	671833	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1835	Big_Springs	Copilot	un	672595	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1840	Big_Springs	Copilot	un	674829	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1843	Big_Springs	Copilot	un	675552	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
1846	Big_Springs	Copilot	un	677732	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1855	Big_Springs	Copilot	un	682411	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1857	Big_Springs	Copilot	un	684067	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1866	Big_Springs	Copilot	un	687339	0.30580	-1.00000	-1.00000	0.25643	-1.00000	-1.00000	0.24610	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1869	Big_Springs	Copilot	un	688153	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1879	Big_Springs	Copilot	un	694588	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
1882	Big_Springs	Copilot	un	696086	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1895	Big_Springs	Copilot	un	700876	0.17517	-1.00000	-1.00000	0.15994	-1.00000	-1.00000	0.15918	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
1899	Big_Springs	Copilot	un	701703	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1902	Big_Springs	Copilot	un	702606	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1903	Big_Springs	Copilot	un	703360	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
1907	Big_Springs	Copilot	un	705676	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.09287	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
1911	Big_Springs	Copilot	un	707317	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1914	Big_Springs	Copilot	un	708014	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1927	Big_Springs	Copilot	un	712202	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1928	Big_Springs	Copilot	un	713071	0.45884	-1.00000	-1.00000	0.34279	-1.00000	-1.00000	0.35967	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
1947	Big_Springs	Copilot	un	720372	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1948	Big_Springs	Copilot	un	721186	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.01743	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
1964	Big_Springs	Copilot	un	725786	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
1974	Big_Springs	Copilot	un	730843	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1990	Big_Springs	Copilot	un	738046	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
1991	Big_Springs	Copilot	un	738902	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1993	Big_Springs	Copilot	un	739668	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2002	Big_Springs	Copilot	un	743026	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2003	Big_Springs	Copilot	un	743863	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
2004	Big_Springs	Copilot	un	744720	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2008	Big_Springs	Copilot	un	746792	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2020	Big_Springs	Copilot	un	749934	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2024	Big_Springs	Copilot	un	752383	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2025	Big_Springs	Copilot	un	753291	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2026	Big_Springs	Copilot	un	754139	0.40741	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
2028	Big_Springs	Copilot	un	754868	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
2033	Big_Springs	Copilot	un	757776	0.06449	-1.00000	-1.00000	0.01802	-1.00000	-1.00000	0.00357	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
2046	Big_Springs	Copilot	un	762169	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2059	Big_Springs	Copilot	un	766100	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2062	Big_Springs	Copilot	un	767686	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2070	Big_Springs	Copilot	un	771746	0.85643	-1.00000	-1.00000	0.83642	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
2082	Big_Springs	Copilot	un	775571	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2085	Big_Springs	Copilot	un	776270	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2089	Big_Springs	Copilot	un	778741	0.00621	-1.00000	-1.00000	0.00433	-1.00000	-1.00000	-0.01148	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
2101	Big_Springs	Copilot	un	785368	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2112	Big_Springs	Copilot	un	789507	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2114	Big_Springs	Copilot	un	790363	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
2120	Big_Springs	Copilot	un	791953	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2123	Big_Springs	Copilot	un	792738	0.05930	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02515	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
2124	Big_Springs	Copilot	un	793524	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2138	Big_Springs	Copilot	un	799960	0.32841	-1.00000	-1.00000	0.24967	-1.00000	-1.00000	0.23696	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
2140	Big_Springs	Copilot	un	800780	0.84173	-1.00000	-1.00000	0.83622	-1.00000	-1.00000	0.82270	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
2144	Big_Springs	Copilot	un	802456	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2145	Big_Springs	Copilot	un	803257	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
2150	Big_Springs	Copilot	un	805627	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2151	Big_Springs	Copilot	un	806513	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2161	Big_Springs	Copilot	un	810674	0.32667	-1.00000	-1.00000	0.16504	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
2175	Big_Springs	Copilot	un	817804	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2180	Big_Springs	Copilot	un	820965	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2199	Big_Springs	Copilot	un	827412	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99408	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
2212	Big_Springs	Copilot	un	833677	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
