# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
27216	Gandy	Mills_Valley	un	12108931	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27240	Gandy	Mills_Valley	un	12116953	0.10487	-1.00000	-1.00000	0.05059	-1.00000	-1.00000	0.07460	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
27241	Gandy	Mills_Valley	un	12117644	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
27243	Gandy	Mills_Valley	un	12118522	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
27247	Gandy	Mills_Valley	un	12120125	-0.05356	-1.00000	-1.00000	-0.04493	-1.00000	-1.00000	-0.04566	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
27248	Gandy	Mills_Valley	un	12120938	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27249	Gandy	Mills_Valley	un	12121739	0.03809	-1.00000	-1.00000	0.03910	-1.00000	-1.00000	0.03738	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
27267	Gandy	Mills_Valley	un	12131353	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
27275	Gandy	Mills_Valley	un	12134503	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
27293	Gandy	Mills_Valley	un	12142520	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27301	Gandy	Mills_Valley	un	12147300	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27306	Gandy	Mills_Valley	un	12150485	0.10923	-1.00000	-1.00000	0.03385	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
27336	Gandy	Mills_Valley	un	12165094	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
27352	Gandy	Mills_Valley	un	12171505	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
27353	Gandy	Mills_Valley	un	12172267	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
27356	Gandy	Mills_Valley	un	12173764	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27363	Gandy	Mills_Valley	un	12176006	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27364	Gandy	Mills_Valley	un	12176813	0.05241	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
27368	Gandy	Mills_Valley	un	12178356	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
27378	Gandy	Mills_Valley	un	12183548	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27386	Gandy	Mills_Valley	un	12185979	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
27387	Gandy	Mills_Valley	un	12186781	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
27402	Gandy	Mills_Valley	un	12193847	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
27404	Gandy	Mills_Valley	un	12194665	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
27413	Gandy	Mills_Valley	un	12197310	0.66316	-1.00000	-1.00000	0.66316	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
27417	Gandy	Mills_Valley	un	12198872	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
27419	Gandy	Mills_Valley	un	12200537	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27420	Gandy	Mills_Valley	un	12201368	0.02635	-1.00000	-1.00000	0.02516	-1.00000	-1.00000	0.03333	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
27426	Gandy	Mills_Valley	un	12205351	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
27427	Gandy	Mills_Valley	un	12206205	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
27434	Gandy	Mills_Valley	un	12210019	0.47191	-1.00000	-1.00000	0.48469	-1.00000	-1.00000	0.45166	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
27435	Gandy	Mills_Valley	un	12210778	0.28662	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.16650	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
27454	Gandy	Mills_Valley	un	12219663	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
27459	Gandy	Mills_Valley	un	12221216	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27482	Gandy	Mills_Valley	un	12228387	0.44140	-1.00000	-1.00000	0.36495	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
27487	Gandy	Mills_Valley	un	12230060	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
27496	Gandy	Mills_Valley	un	12234838	-0.02104	-1.00000	-1.00000	-0.01138	-1.00000	-1.00000	-0.01740	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
27515	Gandy	Mills_Valley	un	12244514	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27521	Gandy	Mills_Valley	un	12249114	0.65854	-1.00000	-1.00000	0.65854	-1.00000	-1.00000	0.64349	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
27526	Gandy	Mills_Valley	un	12251481	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27528	Gandy	Mills_Valley	un	12252264	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
27529	Gandy	Mills_Valley	un	12253033	0.10893	-1.00000	-1.00000	0.08393	-1.00000	-1.00000	0.17367	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
27541	Gandy	Mills_Valley	un	12260400	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01224	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
27543	Gandy	Mills_Valley	un	12261929	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
27549	Gandy	Mills_Valley	un	12263482	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
27562	Gandy	Mills_Valley	un	12269131	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
27565	Gandy	Mills_Valley	un	12270045	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
27566	Gandy	Mills_Valley	un	12270756	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27567	Gandy	Mills_Valley	un	12271554	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27580	Gandy	Mills_Valley	un	12278899	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27594	Gandy	Mills_Valley	un	12286359	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27607	Gandy	Mills_Valley	un	12292725	0.95283	-1.00000	-1.00000	0.96293	-1.00000	-1.00000	0.96315	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
27608	Gandy	Mills_Valley	un	12293541	-0.04895	-1.00000	-1.00000	-0.05122	-1.00000	-1.00000	-0.04910	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
27612	Gandy	Mills_Valley	un	12295923	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
27619	Gandy	Mills_Valley	un	12301583	0.54135	-1.00000	-1.00000	0.48566	-1.00000	-1.00000	0.52145	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
27634	Gandy	Mills_Valley	un	12305580	0.76371	-1.00000	-1.00000	0.78800	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
27647	Gandy	Mills_Valley	un	12311454	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27652	Gandy	Mills_Valley	un	12314781	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27657	Gandy	Mills_Valley	un	12317204	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
27668	Gandy	Mills_Valley	un	12324334	-0.05731	-1.00000	-1.00000	-0.03138	-1.00000	-1.00000	-0.00972	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
27683	Gandy	Mills_Valley	un	12328675	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27704	Gandy	Mills_Valley	un	12336052	0.20908	-1.00000	-1.00000	0.13716	-1.00000	-1.00000	0.11866	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
27708	Gandy	Mills_Valley	un	12339313	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
27710	Gandy	Mills_Valley	un	12340091	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
27717	Gandy	Mills_Valley	un	12344882	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04476	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
27719	Gandy	Mills_Valley	un	12346600	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
27722	Gandy	Mills_Valley	un	12349161	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27723	Gandy	Mills_Valley	un	12350111	-0.05387	-1.00000	-1.00000	-0.05551	-1.00000	-1.00000	-0.06587	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
27724	Gandy	Mills_Valley	un	12350986	0.45435	-1.00000	-1.00000	0.46031	-1.00000	-1.00000	0.48463	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
27727	Gandy	Mills_Valley	un	12353124	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27734	Gandy	Mills_Valley	un	12355523	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
27740	Gandy	Mills_Valley	un	12358004	0.41030	-1.00000	-1.00000	0.40686	-1.00000	-1.00000	0.37907	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
27752	Gandy	Mills_Valley	un	12363596	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
27755	Gandy	Mills_Valley	un	12365295	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27776	Gandy	Mills_Valley	un	12375760	-0.02798	-1.00000	-1.00000	-0.00545	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
27777	Gandy	Mills_Valley	un	12376588	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
27781	Gandy	Mills_Valley	un	12378239	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
27791	Gandy	Mills_Valley	un	12383019	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
27795	Gandy	Mills_Valley	un	12384623	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
27807	Gandy	Mills_Valley	un	12391916	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
27810	Gandy	Mills_Valley	un	12393458	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
27811	Gandy	Mills_Valley	un	12394242	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27820	Gandy	Mills_Valley	un	12396739	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
27824	Gandy	Mills_Valley	un	12397572	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
27840	Gandy	Mills_Valley	un	12405435	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
27845	Gandy	Mills_Valley	un	12408386	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27849	Gandy	Mills_Valley	un	12409952	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
27859	Gandy	Mills_Valley	un	12415812	0.69906	-1.00000	-1.00000	0.68756	-1.00000	-1.00000	0.70652	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
27877	Gandy	Mills_Valley	un	12424595	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
27879	Gandy	Mills_Valley	un	12425390	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
27904	Gandy	Mills_Valley	un	12433049	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	-0.00532	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27921	Gandy	Mills_Valley	un	12442594	-0.05151	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.01130	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
27922	Gandy	Mills_Valley	un	12443399	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
27926	Gandy	Mills_Valley	un	12445015	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	-0.00532	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
27928	Gandy	Mills_Valley	un	12446570	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
27944	Gandy	Mills_Valley	un	12455733	0.33900	-1.00000	-1.00000	0.23257	-1.00000	-1.00000	0.24037	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
27958	Gandy	Mills_Valley	un	12461471	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
27959	Gandy	Mills_Valley	un	12462288	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
27963	Gandy	Mills_Valley	un	12464655	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01224	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
27966	Gandy	Mills_Valley	un	12466163	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
27980	Gandy	Mills_Valley	un	12474121	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	-0.00532	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
27984	Gandy	Mills_Valley	un	12474996	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.15278	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
27999	Gandy	Mills_Valley	un	12479258	-0.03737	-1.00000	-1.00000	-0.03556	-1.00000	-1.00000	-0.03667	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
28005	Gandy	Mills_Valley	un	12481840	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28019	Gandy	Mills_Valley	un	12486670	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
28034	Gandy	Mills_Valley	un	12493110	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28046	Gandy	Mills_Valley	un	12498548	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28047	Gandy	Mills_Valley	un	12499402	0.28236	-1.00000	-1.00000	0.16439	-1.00000	-1.00000	0.17799	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
28057	Gandy	Mills_Valley	un	12504110	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
28061	Gandy	Mills_Valley	un	12507169	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.01579	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
28063	Gandy	Mills_Valley	un	12507975	0.51752	-1.00000	-1.00000	0.23457	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
28068	Gandy	Mills_Valley	un	12510996	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
28069	Gandy	Mills_Valley	un	12511791	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
28071	Gandy	Mills_Valley	un	12512594	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28077	Gandy	Mills_Valley	un	12514954	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.03315	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
28081	Gandy	Mills_Valley	un	12517278	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
28088	Gandy	Mills_Valley	un	12520970	0.11374	-1.00000	-1.00000	0.11213	-1.00000	-1.00000	0.18460	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
28091	Gandy	Mills_Valley	un	12522606	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
28108	Gandy	Mills_Valley	un	12529603	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
28119	Gandy	Mills_Valley	un	12533461	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
28122	Gandy	Mills_Valley	un	12535872	0.32530	-1.00000	-1.00000	0.22438	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
28128	Gandy	Mills_Valley	un	12539138	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28130	Gandy	Mills_Valley	un	12540808	0.62173	-1.00000	-1.00000	0.63765	-1.00000	-1.00000	0.60383	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
28134	Gandy	Mills_Valley	un	12542489	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
28139	Gandy	Mills_Valley	un	12546523	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
28142	Gandy	Mills_Valley	un	12548049	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
28158	Gandy	Mills_Valley	un	12556136	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
28167	Gandy	Mills_Valley	un	12560897	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00406	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28168	Gandy	Mills_Valley	un	12561683	-0.05448	-1.00000	-1.00000	-0.01557	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
28170	Gandy	Mills_Valley	un	12562428	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
28175	Gandy	Mills_Valley	un	12565459	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
28176	Gandy	Mills_Valley	un	12566244	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
28195	Gandy	Mills_Valley	un	12572649	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
28211	Gandy	Mills_Valley	un	12578169	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
28224	Gandy	Mills_Valley	un	12584529	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
28226	Gandy	Mills_Valley	un	12586254	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
28227	Gandy	Mills_Valley	un	12587074	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28230	Gandy	Mills_Valley	un	12589559	0.11927	-1.00000	-1.00000	0.03562	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
28232	Gandy	Mills_Valley	un	12591126	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
28233	Gandy	Mills_Valley	un	12591933	0.26877	-1.00000	-1.00000	0.14896	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
28247	Gandy	Mills_Valley	un	12599741	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
28250	Gandy	Mills_Valley	un	12602081	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
28270	Gandy	Mills_Valley	un	12612553	0.15889	-1.00000	-1.00000	0.16355	-1.00000	-1.00000	0.16256	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
28275	Gandy	Mills_Valley	un	12614878	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
28277	Gandy	Mills_Valley	un	12616323	0.02721	-1.00000	-1.00000	0.01713	-1.00000	-1.00000	0.00303	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
28287	Gandy	Mills_Valley	un	12619681	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
28293	Gandy	Mills_Valley	un	12623068	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
28304	Gandy	Mills_Valley	un	12627170	0.12244	-1.00000	-1.00000	0.11820	-1.00000	-1.00000	0.12203	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
